H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
True,252.73306075778848,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-44.799756,1
True,,0,,False,,0,,False,,,,,,80,0-06-50.166476,1
True,84.64632301523794,1,watch,True,,0,,False,,,,,,80,0-02-10.533273,1
True,,0,,False,,0,,False,,,,,,80,0-02-25.266599,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-54.399807,1
True,,0,,False,,0,,False,,,,,,80,0-07-18.866463,1
True,232.38115241989829,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-00.533082,1
False,,0,,True,199.2786993132984,2,headphone,True,left,red,center,GREEN,1.0,25,0-09-54.366390,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-45.066339,1
True,190.41270965983338,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-05.299691,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-41.933035,1
True,,0,,False,,0,,False,,,,,,80,0-01-25.333294,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-20.133017,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-59.133027,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-50.899865,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.066534,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-04-38.899870,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-46.033200,1
True,,0,,False,,0,,False,,,,,,80,0-06-49.633143,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-23.366544,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-26.399876,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-54.199696,1
True,,0,,False,,1,cell phone,True,,,,,,30,0-10-00.733054,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-31.466345,1
True,,0,,False,,1,cell phone,True,left,red,right,YELLOW,1.0,40,0-10-09.399717,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-32.933011,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-58.133055,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-31.633012,1
True,108.75660899458019,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-48.833087,1
True,132.54433220624713,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-37.266510,1
True,115.06954418958998,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-13.733187,1
True,188.66107176627614,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-03.033025,1
True,88.40814442120137,1,watch,False,,0,,False,,,,,,80,0-02-09.299940,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-51.499864,1
True,,0,,False,,0,,False,left,red,left,GREEN,1.0,80,0-01-26.433293,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-15.266520,1
False,,0,,False,,0,,False,,,,,,80,0-08-21.299767,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-23.166349,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-13.466381,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-31.533207,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-09.333050,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-27.799820,1
False,,1,cell phone,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-44.099700,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-20.299684,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-46.499699,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-18.033213,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-50.699697,1
False,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-09-51.433058,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-01-43.766618,1
True,134.72935834479432,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-37.966509,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-47.399671,1
True,,0,,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-05-49.133171,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-53.433029,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.999819,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-00.966359,1
False,,0,,False,,0,,False,,,,,,80,0-06-50.133143,1
True,109.41663493271945,2,sheet,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-53.333085,1
True,,0,,False,,0,,False,,,,,,80,0-01-39.933287,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-57.033139,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-50.333198,1
False,,0,,False,,0,,False,,,,,,80,0-06-08.166495,1
False,,0,,True,35.4682957019364,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-54.799723,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-50.433198,1
True,82.20097323024831,1,watch,False,,0,,False,,,,,,80,0-07-16.299797,1
True,82.20097323024831,1,watch,True,,0,,False,,,,,,80,0-07-17.499797,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-44.433006,1
True,,0,,False,,0,,False,,,,,,80,0-01-25.233294,1
True,239.90831582085687,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-58.999749,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-42.499869,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-43.633034,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-36.266427,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-33.833011,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-17.099880,1
True,,0,,True,,0,,False,,,,,,80,0-06-53.399808,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.599867,1
True,190.60167890131504,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-07.299690,1
True,98.00510190801293,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-01.499748,1
False,,0,,True,,0,,True,right,red,right,GREEN,1.0,30,0-08-36.333093,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-35.533261,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-32.033207,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.499819,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-10-10.799716,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-32.866428,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-01-41.666619,1
True,110.3675676999362,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-11.833188,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-12.733160,1
True,88.95504482602435,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-51.833086,1
True,109.60383204979651,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-47.766421,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-27.533014,1
True,,0,,False,,0,,False,,,,,,80,0-08-27.266431,1
True,188.04254837669055,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-03.233025,1
True,,0,,False,,1,headphone,True,left,red,center,ORANGE,1.0,35,0-00-24.966655,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.966486,1
True,,0,,False,,0,,False,,,,,,80,0-02-05.733275,1
False,,0,,True,,0,,True,right,red,right,GREEN,1.0,30,0-08-28.899763,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-33.566428,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-58.333139,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-42.499673,1
True,82.41965784932621,1,watch,True,,0,,False,,,,,,80,0-07-16.899797,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-01-36.499955,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-42.766368,1
True,307.23606559126483,2,watch,True,,0,,True,right,red,center,GREEN,1.0,25,0-05-09.699856,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-31.133012,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-09-51.066392,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-41.533007,1
True,,0,,False,,0,,False,,,,,,80,0-02-33.799928,1
True,235.46761985462035,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-00.899748,1
True,104.29285689825551,1,sheet,False,,1,headphone,True,left,red,right,YELLOW,1.0,40,0-07-32.199790,1
True,106.3296760081587,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-46.399755,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-32.733011,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-13.266381,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-01-38.066621,1
True,192.00260414900626,1,closedbook,False,,0,,True,right,red,center,YELLOW,1.0,35,0-11-09.166355,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-38.799815,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-01-39.233287,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-41.966619,1
True,,0,,True,113.718951806636,2,watch,True,right,red,center,GREEN,1.0,25,0-07-37.666454,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-44.266534,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-55.299863,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-00.699693,1
False,,0,,True,,0,,False,right,red,right,GREEN,1.0,80,0-08-20.666434,1
True,243.232399157678,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-53.699752,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-01-23.733294,1
True,,0,,False,,0,,False,,,,,,80,0-07-18.766463,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-37.033093,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-15.233187,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-42.866535,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-42.633007,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-10.599828,1
True,107.91200118615167,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-48.566421,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-29.166541,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-39.999758,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-27.799875,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-01-51.799948,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-11.066494,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-34.266344,1
True,,0,,False,,1,cell phone,True,left,red,right,GREEN,1.0,30,0-10-05.333052,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-08.633050,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-13.566381,1
False,,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-26.733014,1
True,86.21484790916237,1,watch,True,,0,,False,,,,,,80,0-02-09.166607,1
True,235.46761985462035,2,sheet,False,,0,,True,left,red,left,GREEN,1.0,30,0-09-05.633080,1
True,,0,,False,,0,,False,,,,,,80,0-07-19.266462,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-56.633028,1
True,95.38343671728336,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-04.766413,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-20.766350,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-04-50.999865,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-50.633142,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-37.466621,1
True,241.66091947189145,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-57.066417,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-14.399826,1
True,189.805163259591,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-05.999690,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-56.799862,1
True,117.10678887237921,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-12.799855,1
True,,0,,False,,1,cell phone,False,left,red,right,YELLOW,1.0,90,0-10-04.599719,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-04-54.699863,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-50.833031,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-07-34.299789,1
True,190.0,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-07.433023,1
True,,0,,False,,1,headphone,True,right,red,right,YELLOW,1.0,40,0-07-33.799789,1
True,229.49074055394914,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-01.866415,1
False,,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-42.933090,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-33.966344,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-05-49.266504,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-42.899841,1
False,,1,closedbook,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-10-52.333030,1
True,,0,,False,,0,,False,,,,,,80,0-02-35.833261,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-13.766381,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-24.499877,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-47.199866,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-52.933058,1
True,,0,,False,,1,headphone,False,left,red,center,GREEN,1.0,75,0-07-34.566455,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-52.433030,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-02-46.633256,1
False,,1,closedbook,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-10-52.699696,1
True,,0,,False,,0,,True,right,red,center,RED,1.0,35,0-01-35.299956,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-46.533200,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-08.899717,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-02-33.066595,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-11.833160,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-15.766492,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-16.266352,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-04-38.666537,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-55.933028,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-40.066536,1
True,262.42713274354844,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.399756,1
True,241.03319273494262,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-45.833089,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-04-20.699879,1
True,,0,,False,,1,headphone,True,right,red,center,YELLOW,1.0,35,0-00-59.966639,1
True,,0,,True,169.4018890095385,1,headphone,False,left,red,center,GREEN,1.0,75,0-07-36.199788,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-26.299681,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-45.399700,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-01-33.299957,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-15.499825,1
True,,0,,False,,0,,False,,,,,,80,0-06-50.266476,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-04-38.799870,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-12.233188,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-53.399696,1
True,191.60375779195982,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-15.966352,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-40.566425,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-50.133003,1
True,238.27085428142487,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-05.166413,1
False,,1,watch,False,,0,,False,,,,,,80,0-07-16.366464,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-22.866628,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-45.699672,1
True,,0,,False,,0,,False,left,red,left,GREEN,1.0,80,0-02-36.566594,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-54.599947,1
True,,0,,False,,0,,False,,,,,,80,0-01-44.099952,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-59.966527,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-55.566613,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-01-57.166612,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-13.399715,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-39.699758,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-09-08.633078,1
True,227.92323269030737,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-57.399750,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-42.866619,1
True,241.18250351134512,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-56.766417,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-18.766490,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-17.866491,1
True,,0,,False,,0,,False,,,,,,80,0-02-34.166595,1
True,,0,,False,,0,,False,,,,,,80,0-02-34.366595,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.399867,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-14.699854,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-13.199826,1
True,,0,,False,,1,headphone,False,left,red,center,GREEN,1.0,75,0-07-34.633122,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-59.099945,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-17.633158,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-14.199826,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-11.566494,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-11-27.199680,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-48.799810,1
True,96.42095207992918,1,watch,False,,0,,True,right,red,center,YELLOW,1.0,35,0-08-43.899756,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-17.733158,1
True,94.36630754670864,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-54.333085,1
False,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-08-38.566425,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-17.699824,1
False,,0,,True,,0,,False,left,red,center,YELLOW,1.0,85,0-08-27.999764,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-34.633206,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-43.533006,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-39.933091,1
True,166.30694513459142,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-17.666519,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-26.066543,1
True,106.85036265731624,2,sheet,False,,0,,False,left,red,center,GREEN,1.0,75,0-08-52.699752,1
True,,0,,False,,0,,False,,,,,,80,0-08-26.933098,1
True,,0,,True,,0,,True,left,red,center,RED,1.0,35,0-01-36.799955,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-41.733202,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-05-15.466520,1
True,189.805163259591,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-04.499691,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-31.166541,1
True,263.18814562969965,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-52.133086,1
True,81.49846624323675,1,watch,True,,0,,True,left,red,center,YELLOW,1.0,35,0-11-52.533002,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-43.733201,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-37.566342,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-17.066547,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-56.099806,1
True,139.38794782907166,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-53.566335,1
True,105.6882207249228,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-53.499668,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-34.333206,1
False,,0,,True,,0,,False,,,,,,80,0-06-53.566474,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-12.966382,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-21.866629,1
True,239.0334704596827,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-08-59.333082,1
True,,0,,True,33.28663395418648,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-10.933189,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.099766,1
True,192.00260414900626,1,closedbook,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-11-08.033023,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-39.533203,1
True,191.4001044931794,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-02.433025,1
True,239.14012628582432,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-01.299748,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-50.266532,1
True,,0,,False,,0,,True,right,red,left,YELLOW,1.0,40,0-10-12.133049,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-40.499674,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-23.099961,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-42.066619,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-14.999826,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-01.966387,1
False,,0,,True,,0,,False,right,red,center,GREEN,1.0,75,0-08-20.233101,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-23.999766,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-58.933055,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-00-59.766639,1
True,239.90831582085687,2,sheet,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-08-59.433082,1
True,241.18250351134512,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-55.866417,1
True,88.40814442120137,1,watch,True,,0,,False,,,,,,80,0-02-07.299941,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-50.233059,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-43.299701,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-58.366472,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-23.766432,1
